,lat,lng,zip_code,uuid
45,41.764,-72.7262,6119,83476b86-30c1-49d9-aca5-ff55337a6b90
46,40.4497,-74.482,8902,69abf26d-206f-46bf-8032-782cf34ee078
47,40.7716,-74.2073,7017,a92226ec-356f-4bcf-8a8f-c3310567bc7c
48,40.7676,-74.1695,7104,34964e85-63e1-4257-b64a-330d8b2a84f6
49,40.5175,-74.3955,8817,5e503f89-f0d9-4a1f-9a81-dbaa660ad036
50,40.2492,-74.0521,7712,4f9366dd-0de4-4892-95f7-7d72b794282a
51,41.3514,-72.1063,6320,d72c269d-4b14-4eea-8128-9fa9bdf7dbdc
52,42.338,-71.0718,2118,2a788b32-64db-4738-81e5-002d8bbebac5
53,40.9126,-74.171,7501,0704d77a-febb-49c8-868b-603484fc71e0
54,41.8841,-72.2663,6279,2e3d4b30-731e-4cab-9c09-8b087964116e
55,41.5523,-72.0921,6360,43d56b60-8209-4016-bf32-151c19ef4226
56,41.764,-72.7262,6119,0376688f-b690-45bf-a261-f10c91a23c23
57,41.8841,-72.2663,6279,9f6d046b-fdc8-45e8-89bf-7045df9dbde9
58,41.8008,-72.5159,6042,546231db-d213-45a6-8bce-0b5d900455fa
59,41.5474,-72.6585,6457,9f58009e-bb84-4848-bec0-a3f258c15123
60,41.9592,-72.801,6035,e76c60b8-750a-4b00-9ae5-143f1481c049
61,41.6812,-72.9401,6010,2e139eb1-719f-4e08-b77f-457267e92f40
62,42.338,-71.0718,2118,ff0973c6-9e8e-49a3-848f-015a6189802a
63,40.2492,-74.0521,7712,3da11084-9a22-4024-8284-32288ba8c888
64,41.3514,-72.1063,6320,ca09959c-e596-4f06-9ba1-6608cd1fae6b
65,41.3595,-72.0439,6340,28878860-9d11-447e-9f42-4b3501d8390d
66,41.4596,-72.818,6492,3412fdec-e140-4c1f-bd0d-e2a16d8e9585
67,41.3595,-72.0439,6340,c2788e35-3451-4f25-a0ed-8d9bb13abc55
68,40.7351,-74.0685,7306,1742088e-e9df-4617-8779-0cb866639b24
69,39.7587,-74.9349,8009,cb59d6cd-ca6f-41a8-ac12-d66f28c2f7a2
70,41.1272,-73.4433,6850,5117f489-292f-42b2-af82-2454b6797150
71,42.5021,-71.2027,1803,a2e6352b-5cfe-44e4-b6da-59b40e4c58c8
72,40.6933,-73.9925,11249,ed42ee5a-32c4-4d0e-8b80-c056e76435e9
73,40.2197,-74.7669,8608,2b218d65-81df-43d0-a8d3-a0533e9802f5
74,42.5847,-71.987,1440,c5ccc353-bbbb-4762-90bf-d82682af2f38
75,40.9253,-74.1785,7522,638e5fd4-3ce5-4f42-8c3d-7a79844c9b45
76,41.5474,-72.6585,6457,723be3e8-4315-4378-b521-b273945f8d3e
77,39.7838,-74.3306,8005,43c049d4-ab94-410b-abe2-714433c029a5
78,42.274,-71.094,2126,10460a6d-9aaa-43dd-8b24-e678830fa39d
79,43.4906,-70.5283,4005,4fc13857-6b10-48ef-ac02-14c979c74bd9
80,40.696,-74.0853,7305,b1d5782e-3c92-42e8-9c97-529a7589606d
81,40.696,-74.0853,7305,594d949a-6169-4482-9f48-805d3d277215
82,40.7208,-74.0459,7302,1abaabd5-678e-4e3b-ae21-eef92ce1da7b
83,42.471,-70.9405,1902,a308992c-6508-485d-affc-1965f36128ea
84,41.5474,-72.6585,6457,0f33965d-124b-452a-a12c-bb715887f9a8
85,42.3631,-71.1033,2139,d9c0d1dc-d336-4d41-9c8b-3cf27cd48b01
86,40.2832,-74.7089,8648,983bbef3-4582-4a74-852b-2d96b0c099c5
87,42.3496,-71.0753,2116,8fb5a30e-ce38-4030-a81e-71ef18a82117
88,43.248,-71.5112,3301,99cdfb21-7902-49d2-9c78-d45b40ce11e8
89,39.8546,-75.1873,8086,cd843f8b-087d-4ba1-ade7-fd1435de3dcf
90,40.7479,-73.9793,10178,3d3d4ba1-24c4-4220-9d40-ce8a5432f0eb
91,40.8211,-74.4194,7981,624d4c19-0208-4a16-8c3a-f81669d4306d
92,40.904,-74.2218,7512,40e89029-f783-4821-b40f-ae7f02df8813
93,42.2868,-71.3531,1760,bd7455f6-d4dc-41bf-abd4-1309d51cd461
94,40.8192,-74.1574,7110,76763c61-db2c-4ca0-b354-b660b8da4643
95,42.3802,-71.1347,2138,f227b4a0-812f-4db9-84fe-0e79188d7cbd
96,40.7582,-73.9684,10158,1a615fd3-79d4-49d9-a14f-26ea5366ae89
97,40.7659,-73.9814,10107,9d0fa891-6035-496e-9c2f-8e084a5ef10f
98,40.6709,-74.179,7201,1d72b709-a184-4921-ae26-c0aa41f17404
99,41.6148,-72.7202,6023,397ebc36-f762-4a84-ad65-81f57be616ce
100,39.3406,-74.4859,8406,b4caa9cd-87a4-4a2b-86d7-edd6d40092d0
101,39.3323,-74.9928,8332,9542792f-0737-40a4-bcc4-8b650160a5db
102,42.6711,-71.0866,1845,a0aab6f4-848c-45cc-8adb-7c9ab6f6d266
103,42.9238,-71.449,3103,47b3b4a6-f405-4813-a78c-287cf7268b26
104,40.5013,-74.5325,8873,264e6ec7-80d0-4b5d-9d89-8b2078cb82bf
105,42.3561,-72.5677,1035,5d0aac2f-acda-4138-8da7-76d400b37ed4
106,40.7895,-74.2629,7052,d76a1838-1816-48c4-9d8d-3abab65b4c53
107,40.6769,-111.9569,84184,fe27b033-71e9-42e4-8450-96869cb96440
108,40.7545,-73.9757,10166,853f6943-d9c7-4eb3-b69a-dd319cc182e3
109,41.3768,-73.4601,6810,5af6f1e7-92e4-4dfa-94ae-360803581c39
110,42.3621,-71.068,2114,46dab788-21b4-4e01-88cf-f0f362dc5a01
111,40.5745,-74.4149,7080,d5605b74-5864-4aea-891f-ac6e5586465c
112,42.9238,-71.449,3103,36cf14f2-c052-4de8-b460-a7c850fd204d
113,42.3466,-71.0403,2210,43ab0b68-303e-4ba9-ab14-b26d537b3594
114,40.7479,-73.9793,10178,2b339385-95dd-4e0a-a8a8-6715a8b1c25b
115,39.8445,-74.9532,8043,e84474fc-26fe-415a-a0b3-46e5dea75fe2
116,41.0531,-73.5379,6901,023db2d3-72c6-47fc-9672-eee06b1d39ab
117,40.2229,-74.3007,7728,3e2402fb-dfdb-4589-ba3b-469462150445
118,39.9782,-74.9415,8057,4c74d9a4-5ef4-4b90-8feb-30d1523b7932
119,39.9782,-74.9415,8057,6c1188df-b467-46fa-a569-69c974111fde
120,39.9782,-74.9415,8057,8adf1ceb-c12e-4557-a9f4-37f5e6b203fe
121,40.3897,-74.5487,8852,c2361765-6e66-4c1d-b8d0-06775ecaac67
122,41.3183,-72.9264,6511,928ac04f-5df4-4384-b43a-73d1c22eadef
123,39.9782,-74.9415,8057,503ac743-0abf-4667-9e1e-56608fbe7570
124,42.1025,-72.5916,1103,dd93899e-1296-458a-8981-12e723335389
125,41.3068,-72.9252,6510,3696ab1a-3e85-4fa6-b893-b10aca6351db
126,40.3436,-74.8091,8534,cd38cb81-4eb2-4d75-8bf0-67e7ab5117c6
127,41.9706,-71.3359,2760,af71d5eb-cbe4-4a17-9959-f2e07dff141a
128,42.4305,-71.0574,2148,fa579c92-7efb-4e4b-90af-d58fff88308c
129,41.6741,-72.8573,6062,6406754d-bf60-4230-bdb4-d1b934f979fa
130,40.7857,-74.4992,7960,c78742a0-b4df-44dd-b5b6-3ecc8f3cfaed
131,40.6933,-73.9925,11249,bbe36f79-7c41-4031-b972-ef4a3b68c4da
132,40.3609,-74.079,7701,92d93445-1acf-4813-833b-402e25bd9a67
133,40.8615,-74.073,7604,78ec8368-9e98-4643-acf8-30361cb5b099
134,41.7472,-70.0688,2631,d38f229e-c939-431b-a196-4cd4b7b8ef94
135,40.7808,-74.0651,7094,7513258b-d954-4daa-a591-bf6616046210
136,40.7334,-74.1735,7102,3e4806da-ba62-46ed-a425-79fc7c32e394
137,42.1269,-72.4307,1095,e02dcbd6-df9b-4917-b0bb-60d0c7f994ac
138,40.7322,-74.0389,7310,0610f635-efa5-4f5c-9af6-13bac743e289
139,40.6933,-73.9925,11249,747c2fc1-1bf4-46fb-81fe-5188be507885
140,40.6933,-73.9925,11249,b6e445af-653c-4d15-9fcb-824d0c51861e
141,40.4237,-80.0418,15275,1893a8cd-8aa5-4644-a202-0eb75d92a5d4
142,40.4237,-80.0418,15275,229b74bd-aa3d-45c0-b46d-4ff5e43c3de4
143,40.3436,-74.8091,8534,a05f9562-7990-4bb7-b0dd-d5cce2bac319
144,40.6309,-74.5141,7059,d54a242a-8b72-407e-aa62-c4d66c4f0f2c
145,40.8553,-74.3996,7054,af55c34b-dc8a-4a8b-b3f7-1effe2d1788e
146,40.9484,-74.2449,7470,33009592-d4c4-488d-9d35-40d79891b50b
147,39.3323,-74.9928,8332,33d8ed16-0800-4a5c-878e-9383cd5c149d
148,42.7902,-71.2199,3079,49a23bbd-6d0c-450d-940b-8624c0416d75
149,42.7902,-71.2199,3079,48f812f7-ce15-4848-b68b-21a40164bc59
150,42.7902,-71.2199,3079,0e42a12b-1199-489f-b8e3-8c2179c232c6
151,42.7902,-71.2199,3079,90feafd4-103e-47e2-bce8-06af01c77f72
152,40.5659,-74.5449,8805,876c8c44-7646-41f6-9f57-dbf3600f82f1
153,42.4867,-71.1543,1801,de9204f8-789f-41e4-a848-6c6111eb56b5
154,40.3679,-74.6543,8540,1cd9cc8a-5477-436c-882a-f295fbb9ac37
155,39.473,-74.4957,8205,6e0eada9-fa68-4210-82c6-5a374385e1fa
156,41.8204,-71.4128,2903,ec852d38-10af-4247-ae4d-5a325c201fb6
157,40.8553,-74.3996,7054,9f6124ba-0d68-4926-9404-569254dfbbda
158,40.8553,-74.3996,7054,53e8abb8-5942-4f91-80b5-9d00dc51affe
159,40.5945,-74.6244,8807,77755d69-6fe8-4115-afcd-5800f0ec16dc
160,40.1478,-74.2133,7731,d15bd5c4-5ab5-413a-b5ce-eea945899ec9
161,42.3631,-71.1033,2139,6d16a446-9b27-495a-8861-7dedc092bc1f
162,43.903,-69.9809,4011,7e9998be-dfb2-4a53-9710-ac9002bea52f
163,40.1478,-74.2133,7731,05ac6484-fe30-43da-bde0-393dfe69e4c0
164,40.822,-73.988,7010,53ce2065-8c06-43b5-a4f0-ef0398a8d3d9
165,40.822,-73.988,7010,3bd7aeeb-9e0c-45aa-945b-62e00bb9a799
166,42.3631,-71.1033,2139,256d8c92-af2c-4f72-8bc8-d4582a1e6d3d
167,42.3631,-71.1033,2139,92215e34-4d07-4a93-b680-dc0e40d0c9e8
168,40.7773,-74.3938,7932,d32f8c07-fada-4c5a-9d97-18e454e2c989
169,40.6933,-73.9925,11249,573eab36-75b2-4593-b889-576aa9e89d55
170,42.3631,-71.1033,2139,c83ddaf8-3221-4b6b-bf38-381d3345778e
171,41.8008,-72.5159,6042,0ba286c9-bb21-4dac-8e81-637b9dbd6126
172,40.8661,-74.8361,7840,809dc06c-5e04-4f91-a611-6274b694186e
173,42.2813,-71.4287,1702,9a025bf7-665c-4cad-b94b-852f40003184
174,40.8455,-74.7097,7836,2543b9b2-8824-4d8e-a858-45d2da112723
175,42.4151,-71.6845,1510,057eeded-de8e-41bf-a5ea-05daef8f408c
176,40.6933,-73.9925,11249,0d0a226b-4c94-4557-b1b9-d29b5e3e2f36
177,42.1926,-71.7739,1527,3e600214-ec0d-45f3-a8c0-f7b8ec9c37f9
178,40.6933,-73.9925,11249,981249fd-7a68-4e1c-83a9-e238061e8b0b
179,42.3703,-71.0825,2141,e1ebfccb-de87-4186-bbe4-b42f2319567c
180,40.7857,-74.4992,7960,e0296209-59b5-4300-841c-5d830eb9ff43
181,40.9732,-73.9591,7624,d4091bcf-cc32-40ac-b96e-14149c55f07c
182,40.5465,-74.4629,8854,a1e5c5ce-a1a8-4d87-ab95-0cd375665c10
183,40.6933,-73.9925,11249,425e623c-e0ac-475f-bbf1-aec06f7ffebc
184,40.2135,-74.5716,8691,58fb0e11-bbf6-4137-94e8-70e2ac6c8201
185,39.757,-75.3338,8085,aec80220-0bbb-4f5d-a4f7-0201097498a4
186,41.372,-72.9418,6514,4213fdea-6c6d-4c50-be7b-043bb58c3f61
187,43.0706,-71.4194,3106,9e850ffb-078c-426c-877c-61e419345460
188,41.3068,-72.9252,6510,9cd7e697-f377-4bf7-a318-ecfe7fc09b87
189,40.8575,-74.1285,7055,ac705eff-8a4c-4338-97d1-ce0e3ba63498
190,41.335,-72.7006,6437,c2639628-7985-43ec-8225-ebe9c0e7cbd7
191,41.061,-73.5493,6902,4cf842a4-6b0a-42d4-b31f-0fb3d2c0ce08
192,40.7208,-74.0459,7302,85daabe1-6454-469d-9e2a-444d6662aace
193,42.3163,-71.1603,2467,04389aef-568d-421b-8c4b-5f17b662c0bb
194,26.1592,-97.9909,78599,819e90f3-4122-4365-8477-bb8b793f12ce
195,41.2928,-74.7397,7827,eb837db9-87c2-42ab-a81b-f2baf78a8b99
196,40.7142,-74.0692,7304,ff4c2f17-af83-4eb8-9976-9dd648631972
197,40.7142,-74.0692,7304,ee55db48-66d6-4df8-afed-b8c2f2a8ca93
198,40.7142,-74.0692,7304,774bb324-7698-4424-91b3-271dde5e9b22
199,40.7142,-74.0692,7304,5c772bd8-e481-4ebf-b13d-5b2d880efbf5
200,40.7142,-74.0692,7304,91f12bef-eb41-4955-917f-db8c6665fd05
201,40.7142,-74.0692,7304,c9f80156-b46f-49fd-90ca-2b67d97f62f8
202,42.3163,-71.1603,2467,851cc90a-44c8-42d2-8ff6-9da2c8929f75
203,40.7208,-74.0459,7302,536bec0f-bd2d-405e-b538-9604d671e9cc
204,41.061,-73.5493,6902,d4861fd4-1e7e-4be0-a42f-a7f57cb47303
205,41.7676,-71.4674,2920,8fa3fce0-bd48-4132-9cd5-8cd26a3f902f
206,42.6287,-71.3365,1851,2f4c2e98-a335-48ff-91e0-52dfb6e75ad7
207,40.7208,-74.0459,7302,6c2c0db8-d46c-498b-b32d-3d288329135c
208,42.3163,-71.1603,2467,26a49b7d-ac9e-4d55-9e1a-23ac3d75bf91
209,40.6933,-73.9925,11249,7dfe269b-ce1c-4ac5-968d-829c699d344b
210,40.7286,-74.0775,7097,9d84b4d9-e91f-4f5c-a3cc-2d4edd41d6ec
211,40.7453,-74.032,7030,7e06be66-af1b-461a-b11d-f4e4fadaf2d5
212,41.0502,-73.6235,6830,a9fe57ba-eb6a-48cf-b7f5-393ec21bbf30
213,41.4267,-72.9138,6518,76f9e2ca-98ed-457f-894c-395068be0643
214,41.3059,-73.1393,6484,5fbac8b2-8ac4-4be1-9521-a526bc1265ad
215,40.8215,-73.9795,7020,e8a97bfb-6b98-4e98-8b87-8578e247d8e2
216,42.1808,-72.5635,1020,4593f5d4-89c8-4bb6-aeb8-7a415da6b9f3
217,42.3293,-71.1312,2445,df5f4bbf-7eba-4c2c-aac9-8ff70801e080
218,39.9235,-74.4092,8759,4e9959dd-967b-4b49-9485-f4dced07da5c
219,42.2971,-71.227,2494,b1f6938b-450f-4250-b0fa-739d0503b40d
220,40.9453,-74.0713,7652,28527be7-8d73-4e09-a2e3-6e7be8dd7e07
221,42.3293,-71.1312,2445,f9eecffb-7355-4f7b-ad8c-488f37a87e77
222,41.665,-72.7692,6051,1b283739-8c54-4517-b844-0536f1fdcf34
223,40.5539,-74.2861,7095,00392336-47ae-4e01-915f-e312b0028841
224,40.833,-74.2435,7044,3214e715-5b45-47b2-b963-e1c6dc651510
225,39.9312,-75.0244,8002,d678e8ae-dd4b-4e8b-ba6d-3c17da238dc9
226,39.8055,-74.9997,8021,1767a70e-973d-4964-bb4d-c73634904830
227,39.9896,-74.8021,8060,30d4f022-4a65-4316-919e-ec82c789f44f
228,40.8892,-74.0466,7601,ad255cb3-8316-494e-be8b-ef4c22efb921
229,42.1315,-70.8467,2339,3a4e0f5c-3c64-4032-9a6c-6d53296c36e7
230,32.7653,-117.201,92138,4a812cec-bf7a-4451-9db4-bbe336413f9f
231,30.6326,-97.6768,78627,e2561c34-2f20-4710-bc8e-e1f89d61b855
232,33.1432,-117.1651,92079,6d9e2ea1-895f-4968-98ae-53ec86e2f5ca
233,34.2975,-83.8242,30503,bf978def-a8cf-4585-bd4b-fcb8c952a6fc
234,42.3802,-71.1347,2138,a8593bfe-d0e2-48f7-8b99-4a2e79fc51e0
235,40.8189,-74.3642,7936,525fbfca-6b8b-46fc-b395-9746cf6c3d19
236,41.0941,-73.4328,6854,a2889a0e-8214-46fd-b4fe-b8a1321ba40c
237,41.9706,-71.3359,2760,70bc6f6c-b58f-41b2-8f9c-480252929ce9
238,41.5174,-71.2762,2842,2a995e57-4639-4d93-85d3-d5e7cd12412c
239,39.8669,-75.093,8031,ee99e4fb-c1ad-47ca-b2b1-b915342beaa8
240,39.841,-75.0314,8083,3e3b7e28-0572-447c-a1d5-5091c6431eb0
241,40.4445,-74.378,8882,25602e08-74de-4e8a-a24b-68b622809ba4
242,41.2993,-72.53,6413,9f7599fc-1786-49e6-9933-926c5d1f24e5
243,42.1705,-72.6067,1013,3e3f08ca-93b3-4ea4-a0ee-97cb15181169
244,42.2735,-72.2794,1082,9ee3b83e-8f76-4172-9e23-da66974f3b7d
245,42.5209,-71.7716,1453,2f5f5d53-9090-4581-9e37-c517b3d314f8
246,42.3631,-71.1033,2139,8568d57b-3044-4a8b-9ba2-cce54a397075
247,40.4299,-74.4181,8816,211a6d7f-a5ca-4a80-8633-bb3650048a6e
248,39.9312,-75.0244,8002,efa208d6-c50a-4804-8bea-1ac221ff2abe
249,39.2905,-76.6126,21203,d953ca2d-81b8-437b-8cd2-64184d82b1da
250,37.9049,-121.2243,95201,33d72a8c-1262-486c-a868-708ce8b4f2a2
251,40.4118,-74.2499,7747,b4a3bbde-ae16-4179-abb9-a34d3dd0b637
252,42.3585,-71.13,2134,0bd445a8-ae41-4f12-886e-0e2cec069d2b
253,42.5616,-71.5622,1432,5f960ef5-0f0b-4689-b221-30aa1bad431d
254,41.8385,-71.439,2908,029ddf7b-2288-498a-9cf8-38bb191f269c
255,39.3201,-74.6047,8244,c3e3671f-a04b-4e79-a16f-9f6c2fd9b516
256,39.9056,-74.9993,8034,bec5d149-2e1a-471d-999f-acdb7bf42d1f
257,44.6343,-122.8939,97335,45e065a4-6d36-460e-92ee-39457503b628
258,40.2205,-74.0818,7753,2a9e57bb-3c07-4b76-ac02-1d82e2314d02
259,41.8596,-72.6791,6095,2077a156-f87b-4922-a76d-8520b4302b1b
260,42.4571,-71.2166,2420,a48e86a4-c62a-4b44-bbb6-ff67a1be2f0b
261,39.637,-74.7602,8037,1263a17d-59f0-4b8e-b1f2-ccca13b1d65d
262,29.8834,-97.9412,78667,67e20be7-97c1-4e38-b6ca-6ec6aff21b3e
263,40.4237,-80.0418,15275,45389e43-575d-4df6-a611-8ef3724535ca
264,39.9896,-74.8021,8060,f5349d22-9b69-4e38-9d2b-a87396fa79e4
265,26.3472,-80.0821,33427,81e55082-d79e-4fa4-8411-9fd3d93cd458
266,43.0089,-71.4405,3104,ccb19513-9df4-4797-b5bb-ede98c24c493
267,39.9206,-75.1123,8104,be958dde-cb0b-4076-9aab-eeeaae0f3467
268,42.5338,-70.9728,1960,b1470366-5d80-4ae4-a469-5c0f852b9359
269,42.2036,-71.0017,2184,d51d3bf1-dbaf-47f9-94de-e4f6a5c63162
270,41.6398,-70.8717,2719,42fc9dbb-0464-4484-8d31-f17cdf84d082
271,40.7971,-74.1109,7071,bb9c6228-372b-45a4-bf04-d82c9095252b
272,42.1566,-71.5186,1757,8c90e39c-e8a5-4b6f-b1a8-3d7273cfd7c9
273,40.9484,-74.2449,7470,634bdc67-fec1-4eb1-b322-507d1d9d8d4b
274,41.061,-73.5493,6902,5d1f53df-ac9e-4efc-a737-88da90b3c005
275,42.1292,-70.91,2370,ec42f99e-c267-47f7-aa69-ac2f7c7e878d
276,40.8189,-74.3642,7936,c373458c-db9d-416d-9381-570b52cab136
277,41.2237,-73.0259,6460,a931fdd1-97cf-438b-9363-62f695dc41a7
278,41.7251,-72.8318,6032,c957442f-17ed-4271-8e1f-69e36f41646f
279,40.3793,-74.4959,8810,cc24bbe9-edce-4db2-aa57-c1cafa4c50c9
280,36.3977,-97.8742,73702,49c0f20b-05c4-407a-8905-c918983c7f87
281,41.207,-73.4401,6897,462f52c8-df77-486e-a875-7b6b67ab503e
282,40.9543,-74.1846,7508,46b16b86-eadf-4a36-8694-e7368840ff9e
283,42.8182,-71.6742,3055,da0251e3-bd8f-459e-9e5d-60ad7f0b51be
284,39.9821,-74.1609,8753,dc06999b-5c65-4ca9-953c-83fa790a3651
285,41.8783,-71.3527,2861,6ab60c56-1461-41d3-9076-931202f1a8ce
286,41.8783,-71.3527,2861,4dae937b-2148-47a9-a255-7f68ec3563b7
287,40.4995,-74.629,8844,7f540d67-d638-4356-aa03-93bf6a179535
288,43.2437,-72.3854,3603,3514f50c-341e-42b4-bf99-ea12015d016c
289,40.4244,-74.1742,7730,94a67b31-65b0-4f0f-a395-737f9827eef7
290,42.9878,-71.4651,3101,4d4af915-f856-449c-9209-9d4dbf5b97a9
291,41.1388,-73.4037,6851,10a96232-68cf-43fa-b7e0-8136c80192f3
292,42.9764,-72.2744,3431,926938fa-cbdb-44ba-b275-bd6862fca078
293,42.1337,-72.5666,1104,353f5933-0baa-4c47-bc36-01f39e5782f5
294,42.5847,-71.987,1440,14605216-425e-4ce5-8367-cec88bee478a
295,40.3609,-74.079,7701,ac557de3-c86c-45ad-8ec8-51d67ac74259
296,40.7557,-75.0041,7882,1a9f3479-ad1d-47f0-9a58-a1d363c655df
297,41.7542,-72.7573,6107,1660508b-ef79-4d88-b423-1bf03479743a
298,39.9604,-74.8076,8048,5d6d77b1-0680-4383-bb0f-46b2d965ed23
299,41.7688,-72.508,6040,ebe894cb-a55b-44cb-81e3-50e5973830a7
300,40.5554,-74.6608,8876,cd140713-16e1-4574-bca8-3f8b75adab81
301,40.5554,-74.6608,8876,daf9657a-2995-4a68-b43e-276fa391732a
302,40.6259,-74.2395,7036,e862a5a2-cc3e-452c-a784-f6f3b2bb9b14
303,41.2237,-73.0259,6460,60c2a523-24b3-4d38-8208-ad498beefb6e
304,40.2417,-74.6936,8619,f806cbcb-8f5b-452c-a979-ce261480af8a
305,42.1247,-72.5112,1119,ba88e43c-fd1d-4aa4-a27b-04176eaf3fb7
306,33.4233,-111.5128,85219,ca3beeab-4b26-4b75-9a9b-82c7950bc297
307,42.3469,-71.1025,2215,377f6197-852e-4463-ad4d-21072c168041
308,41.5873,-71.4626,2852,1a28bc47-7ddf-4af8-ae90-215bca4d26b0
309,43.0695,-70.8008,3801,241add40-3635-4133-919d-edde36678c30
310,40.4299,-74.4181,8816,61b84bcb-d6d4-441a-a0f3-ec6a6d7c8638
311,42.3802,-71.1347,2138,3fea30a5-bba6-4b6d-b622-c4778ff1e2e7
312,42.3802,-71.1347,2138,dab179f8-a3e9-4fe3-8770-42ee12dd9d7e
313,41.8204,-71.4128,2903,ae403498-8105-4372-9a3c-17b89b6aff70
314,40.4398,-74.1836,7735,d0867c2c-315c-492e-b756-acd7a7c51c48
315,43.248,-71.5112,3301,1da7d84e-ded3-4441-b6dd-fbe473017cca
316,42.9878,-71.4651,3101,fcf05bee-33cf-4bc5-8ad6-89cc4f828433
317,41.9706,-71.3359,2760,2a4157d7-14bc-4634-88c8-6f764f2ce322
318,41.665,-72.7692,6051,e7a26e8a-c335-4348-a303-1bcde2b223f4
319,40.8189,-74.3642,7936,f8a7792b-ea4f-4604-9d4b-6c4a4e9e05a3
320,41.0502,-73.6235,6830,6e007b20-8478-48ae-a6dd-a6bb85205e93
321,43.3096,-72.4675,5156,af6fd1e0-3a80-460d-ac43-c3962307a0c3
322,40.9234,-73.9981,7621,28d8863a-eb9a-420d-8a6d-4eecf065ab68
323,40.0765,-74.2021,8701,baad378b-3d4e-4d77-9453-65e0ee6ab36c
324,42.2868,-71.3531,1760,9ff85233-6b61-44f6-aa27-4c789b1957f8
325,40.7334,-74.1735,7102,8fff3e5b-fa1d-4501-b4ef-835a290fcc6e
